2026-04-24 14:30:17,025 | INFO | parking_service | INGRESO: Vehículo KEN999 en Torre 1 por Usuario ID 1
2026-07-27 17:25:24,040 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 2
2026-07-27 17:25:24,055 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:25:24,079 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 2
2026-07-27 17:25:24,187 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:25:24,335 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 2
2026-07-27 17:25:24,511 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:25:24,673 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 2
2026-07-27 17:25:24,851 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:25:25,059 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 2
2026-07-27 17:25:25,291 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:25:25,527 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 2
2026-07-27 17:25:25,535 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:25:25,551 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 2
2026-07-27 17:25:25,782 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:25:26,054 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 2
2026-07-27 17:25:26,072 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:25:26,090 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 2
2026-07-27 17:25:26,255 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:25:26,483 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 2
2026-07-27 17:25:26,678 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:25:26,918 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 2
2026-07-27 17:25:26,943 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:25:26,951 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 2
2026-07-27 17:25:27,111 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:25:52,091 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 2
2026-07-27 17:25:52,248 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:25:52,382 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 2
2026-07-27 17:25:52,392 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:25:52,404 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 2
2026-07-27 17:25:52,503 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:25:52,614 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 2
2026-07-27 17:25:52,621 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:25:52,635 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 2
2026-07-27 17:25:52,773 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:25:52,898 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 2
2026-07-27 17:25:52,903 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:25:52,915 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 2
2026-07-27 17:25:53,048 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:25:53,189 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 2
2026-07-27 17:25:53,322 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:25:53,471 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 2
2026-07-27 17:25:53,478 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:25:53,495 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 2
2026-07-27 17:25:53,595 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:25:53,713 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 2
2026-07-27 17:25:53,724 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:25:53,737 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 2
2026-07-27 17:25:53,847 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:25:53,979 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 2
2026-07-27 17:25:53,994 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:25:54,003 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 2
2026-07-27 17:25:54,072 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:25:54,194 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 2
2026-07-27 17:25:54,204 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:25:54,215 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 2
2026-07-27 17:25:54,344 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:25:54,474 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 2
2026-07-27 17:25:54,591 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:25:54,705 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 2
2026-07-27 17:25:54,835 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:25:54,987 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 2
2026-07-27 17:25:54,999 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:25:55,014 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 2
2026-07-27 17:25:55,164 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:25:55,328 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 2
2026-07-27 17:25:55,467 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:25:55,615 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 2
2026-07-27 17:25:55,769 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:25:55,931 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 2
2026-07-27 17:25:56,075 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:25:56,221 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 2
2026-07-27 17:25:56,408 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:25:56,578 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 2
2026-07-27 17:25:56,589 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:25:56,603 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 2
2026-07-27 17:25:56,726 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:25:56,942 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:26:16,518 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:26:16,523 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:26:16,575 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:26:16,796 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:26:16,950 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:26:16,955 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:26:16,971 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:26:17,066 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:26:17,172 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:26:17,176 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:26:17,184 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:26:17,489 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:26:17,539 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:26:17,704 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:26:17,852 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:26:17,854 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 2
2026-07-27 17:26:17,858 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:26:18,249 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:26:18,322 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:26:18,484 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:26:18,614 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:26:18,771 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:26:18,934 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:26:19,105 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:26:19,223 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:26:19,232 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:26:19,254 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:26:19,386 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:26:19,532 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:26:19,536 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:26:19,540 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:26:19,674 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:26:19,796 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:26:19,800 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:26:19,811 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:26:19,944 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:26:20,068 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:26:20,072 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:26:20,083 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:26:20,210 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:26:20,395 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:26:20,402 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:26:20,410 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:26:20,559 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:26:20,674 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:26:20,683 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:26:20,705 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:26:20,875 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:26:21,008 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:26:21,016 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:26:21,038 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:26:21,146 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:26:21,265 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:26:21,273 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:26:21,293 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:26:21,460 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:26:21,603 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:26:21,613 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:26:21,618 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:26:21,743 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:26:21,878 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:26:21,889 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:26:21,916 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:26:22,046 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:26:22,163 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:26:22,167 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:26:22,180 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:26:22,342 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:26:22,454 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:26:22,457 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:26:22,473 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:26:22,643 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:26:22,717 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:26:22,721 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:26:22,740 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:26:22,908 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:26:23,053 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:26:23,056 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:26:23,067 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:26:23,154 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:26:23,280 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:26:23,290 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:26:23,305 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:26:23,476 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:26:23,580 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:26:23,587 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:26:23,598 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:26:23,753 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:26:23,856 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:26:23,862 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:26:23,870 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:26:24,068 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:26:24,117 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:26:24,126 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:26:24,139 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:26:24,319 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:26:24,464 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:26:24,636 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:26:24,772 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:26:24,938 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:26:25,072 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:26:25,082 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:26:25,087 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:26:25,228 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:26:25,353 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:26:25,359 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:26:25,381 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:26:25,527 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:26:25,626 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:26:25,634 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:26:25,642 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:26:25,829 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:26:25,947 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:26:25,953 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:26:25,967 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:26:26,123 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:26:26,239 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:26:26,244 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:26:26,256 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:26:26,444 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:26:26,538 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:26:26,541 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:26:26,558 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:26:26,672 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:26:26,768 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:26:26,773 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:26:26,792 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:26:26,952 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:26:27,051 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:26:27,057 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:26:27,066 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:26:27,222 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:26:27,301 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:26:27,304 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:26:27,329 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:26:27,494 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:26:27,601 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:26:27,605 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:26:27,626 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:26:27,750 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:26:27,888 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:26:27,891 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:26:27,893 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:26:28,046 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:26:28,154 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:26:28,158 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:26:28,174 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:26:28,296 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:26:28,419 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:26:28,536 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:26:28,661 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:26:28,668 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:26:28,679 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:26:28,822 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:26:28,978 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:26:28,988 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:26:28,999 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:26:29,113 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:26:29,344 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:26:29,371 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 2
2026-07-27 17:26:29,388 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:26:29,689 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:26:29,829 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:26:29,842 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:26:29,862 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:26:30,012 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:26:30,122 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:26:30,131 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:26:30,137 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:26:30,352 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:26:30,428 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:26:30,556 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:26:30,696 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:26:30,706 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 2
2026-07-27 17:26:30,711 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:26:30,866 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:26:31,048 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:26:31,225 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:26:31,385 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:26:31,515 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:26:31,657 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:26:31,665 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:26:31,680 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:26:31,830 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:26:31,962 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:26:32,121 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
